Series Name,Series Code,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019]
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Ghana,GHA,400,340,1230,1380,1540,1870,1920,1960,1830,1900,2130,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Gibraltar,GIB,..,..,..,..,..,..,..,..,..,..,..,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Greece,GRC,8970,13330,27660,24930,23500,22540,22180,20320,18890,18340,19770,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Greenland,GRL,15690,20290,..,..,..,..,..,..,..,..,..,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Grenada,GRD,2840,4610,6940,7060,7030,7350,7520,7780,8350,8900,9650,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Guam,GUM,..,..,..,..,..,..,..,..,..,..,..,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Guatemala,GTM,910,1670,2710,2860,3100,3320,3460,3620,3800,4060,4400,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Guinea,GIN,410,400,690,680,700,700,740,760,780,820,850,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Guinea-Bissau,GNB,220,210,580,640,630,640,640,640,650,680,750,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Guyana,GUY,400,890,2900,3220,3610,3880,4110,4130,4210,4340,4770,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Haiti,HTI,420,470,660,710,760,810,830,820,780,760,800,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Honduras,HND,1110,1020,1730,1870,1970,2000,2000,2060,2120,2220,2350,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,"Hong Kong SAR, China",HKG,12660,26930,33620,35690,36340,38570,40240,41180,42970,46420,50300,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Hungary,HUN,..,4620,13190,13170,12990,13480,13540,13220,13050,13080,14780,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Iceland,ISL,24810,31550,36250,37590,40680,46960,48230,50150,55120,60740,67960,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,India,IND,380,440,1220,1360,1480,1520,1560,1600,1690,1830,2020,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Indonesia,IDN,560,580,2530,3010,3580,3730,3620,3430,3400,3530,3840,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,"Iran, Islamic Rep.",IRN,2550,1760,6200,6860,7140,7040,6550,5400,5520,5470,..,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Iraq,IRQ,7050,..,4580,4970,6310,7050,6840,5940,5630,4860,5040,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Ireland,IRL,12560,24080,44870,41990,40620,43550,46450,50260,52860,53050,61390,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Isle of Man,IMN,..,21880,67430,70480,81160,87860,88990,83980,75570,75340,..,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Israel,ISR,12120,19140,29660,31500,32220,34310,35960,36030,36360,37420,40920,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Italy,ITA,18660,21890,37850,37900,36200,35550,34890,32980,31940,31340,33730,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Jamaica,JAM,1770,3230,4380,4590,4980,5010,4920,4710,4600,4740,4970,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Japan,JPN,27810,36230,43440,46880,49480,48280,43950,38840,37880,38470,41310,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Jordan,JOR,1270,1700,3480,3570,3690,3800,3870,3900,3930,4020,4200,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Kazakhstan,KAZ,..,1260,7440,8280,9940,11840,12090,11420,8800,8040,8070,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Kenya,KEN,370,410,960,990,1050,1130,1240,1290,1360,1440,1620,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Kiribati,KIR,720,1330,2050,2090,2620,3030,3250,3460,3190,3070,3140,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,"Korea, Dem. People’s Rep.",PRK,..,..,..,..,..,..,..,..,..,..,..,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,"Korea, Rep.",KOR,6360,10740,21260,22540,24550,25760,26800,27250,27690,28380,30600,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Kosovo,XKX,..,..,3420,3630,3780,3950,3990,3980,3880,3870,4220,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Kuwait,KWT,..,17980,42160,43840,50650,53050,50750,42530,36880,31660,34290,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Kyrgyz Republic,KGZ,..,280,850,880,1040,1190,1250,1180,1110,1110,1220,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Lao PDR,LAO,190,280,1000,1140,1370,1610,1820,1970,2120,2240,2450,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Latvia,LVA,..,3310,12580,13110,13810,14890,15300,15010,14600,14710,16510,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Lebanon,LBN,1310,4600,7480,7580,7590,7610,7500,7290,7250,7500,7920,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Lesotho,LSO,550,580,1300,1440,1610,1560,1450,1350,1320,1250,1390,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Liberia,LBR,..,..,460,520,560,630,630,630,620,620,610,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Libya,LBY,..,..,12380,4690,11550,10750,7610,5690,4550,5410,6400,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Liechtenstein,LIE,45480,78870,..,..,..,..,..,..,..,..,..,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Lithuania,LTU,..,3210,12560,13290,14070,15300,16040,15170,14870,15240,17430,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Luxembourg,LUX,31500,46460,78220,76260,75450,75500,76470,72470,68670,66380,70870,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,"Macao SAR, China",MAC,8970,14710,45580,54870,61240,70560,74210,64350,65290,72690,79110,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Madagascar,MDG,240,250,470,480,500,520,520,490,470,470,510,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Malawi,MWI,180,160,450,490,460,410,370,350,340,340,360,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Malaysia,MYS,2400,3460,8260,9050,10180,10840,11140,10680,10150,9940,10590,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Maldives,MDV,..,2070,5960,6600,6630,6800,7320,7650,8070,8510,9280,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Mali,MLI,290,280,690,730,730,780,810,790,780,770,840,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Malta,MLT,7600,10920,20540,21420,21650,22680,24240,24700,23590,23840,26480,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Marshall Islands,MHL,..,2960,3600,3600,3510,3900,4070,4310,4280,4460,4860,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Mauritania,MRT,480,530,1170,1240,1360,1450,1390,1260,1150,1110,1160,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Mauritius,MUS,2430,3900,8080,8400,9550,10520,10820,10700,10640,11000,12050,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Mexico,MEX,2790,6210,9040,9310,10050,10270,10510,10170,9400,8930,9180,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,"Micronesia, Fed. Sts.",FSM,..,2210,2900,3070,3150,3180,3150,3490,3410,3450,3400,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Moldova,MDA,..,380,1910,2190,2520,2910,3010,2630,2510,2590,2980,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Monaco,MCO,..,..,..,..,..,..,..,..,..,..,..,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Mongolia,MNG,1430,470,2000,2590,3650,4330,4210,3820,3500,3230,3660,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Montenegro,MNE,..,..,6920,7250,7000,7330,7320,7250,7090,7400,8430,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Morocco,MAR,1160,1390,2930,3000,2980,3090,3060,3020,2890,2870,3090,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Mozambique,MOZ,..,320,520,550,600,670,690,640,530,470,460,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Myanmar,MMR,..,..,850,1010,1130,1220,1230,1200,1200,1200,1310,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Namibia,NAM,1990,2260,4510,5160,5690,6020,5990,5550,4980,4800,5220,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Nauru,NRU,..,..,5810,6760,9190,13330,14730,11830,10730,10820,12060,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Nepal,NPL,210,230,540,610,700,750,770,780,770,860,970,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Netherlands,NLD,20320,28810,53900,54480,52930,52950,51980,49810,46900,47110,51260,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,New Caledonia,NCL,14760,14020,..,..,..,..,..,..,..,..,..,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,New Zealand,NZL,13640,14080,29690,32260,36720,39900,41650,40600,39410,38470,40640,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Nicaragua,NIC,310,960,1460,1570,1690,1780,1850,1910,2000,2090,2030,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Niger,NER,300,170,350,360,380,400,410,390,370,360,390,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Nigeria,NGA,560,470,2140,2190,2460,2720,2990,2880,2470,2100,1960,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,North Macedonia,MKD,..,1910,4700,4810,4740,5000,5200,5110,4980,4890,5450,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Northern Mariana Islands,MNP,..,..,..,..,..,..,..,..,..,..,..,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Norway,NOR,26510,36570,88560,90420,99220,104330,104560,93110,81810,76210,80610,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Oman,OMN,5710,7070,18170,16930,19370,20320,19170,17850,16100,14590,15140,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Pakistan,PAK,420,480,1030,1090,1200,1290,1320,1360,1420,1500,1590,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Palau,PLW,..,..,11430,12140,12590,12830,14020,16180,16870,16400,17280,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Panama,PAN,2660,3910,7150,8510,9560,10510,11040,11740,12390,13260,14370,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Papua New Guinea,PNG,740,570,1740,1820,2270,2500,2990,2910,2700,2570,2570,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Paraguay,PRY,..,1440,4070,4480,4760,5510,5780,5620,5390,5390,5670,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Peru,PER,840,1970,4410,4970,5790,6420,6530,6340,6110,6060,6470,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Philippines,PHL,720,1220,2460,2610,2970,3290,3450,3510,3570,3650,3830,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Poland,POL,..,4660,12730,12900,13220,13480,13640,13320,12710,12730,14100,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Portugal,PRT,7130,12170,22960,22720,21150,21370,21190,20440,19930,20040,21990,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Puerto Rico,PRI,5950,10550,16920,17670,18680,19170,19280,19420,19710,20200,21100,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Qatar,QAT,..,..,63620,66950,72860,78800,79900,72690,64010,58610,61150,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Romania,ROU,..,1710,8610,8620,8780,9250,9610,9520,9530,10010,11290,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Russian Federation,RUS,..,1710,9980,11070,13480,15210,14650,11770,9750,9230,10230,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Rwanda,RWA,350,240,580,630,680,700,720,730,720,730,780,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Samoa,WSM,570,..,3230,3520,3660,3800,3820,3960,4110,4060,4020,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,San Marino,SMR,..,..,..,..,..,..,..,..,..,..,..,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Sao Tome and Principe,STP,..,..,1130,1190,1240,1440,1640,1660,1700,1700,1890,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Saudi Arabia,SAU,7390,8150,18750,20880,24040,25440,25550,23710,21610,19990,21600,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Senegal,SEN,900,650,1340,1310,1330,1360,1380,1320,1270,1280,1410,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Serbia,SRB,..,1530,6220,6300,6090,6460,6240,5960,5690,5550,6390,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Seychelles,SYC,5030,7290,10190,11060,11540,12650,13290,14020,13830,14220,15600,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Sierra Leone,SLE,190,140,420,430,530,660,700,550,490,520,490,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Singapore,SGP,11450,23680,44930,48260,51720,54470,56370,53120,52520,54200,58770,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Sint Maarten (Dutch part),SXM,..,..,..,..,..,..,..,..,..,..,..,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Slovak Republic,SVK,..,5520,17240,17240,17540,18140,18240,17520,16950,16650,18260,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Slovenia,SVN,..,11270,24540,24580,23250,23230,23610,22250,21750,22090,24580,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Solomon Islands,SLB,..,1010,900,1080,1490,1770,1840,1870,1830,1870,2020,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Somalia,SOM,130,..,..,..,..,..,..,..,..,..,..,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,South Africa,ZAF,2860,3070,6190,6990,7570,7350,6760,6050,5470,5410,5750,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,South Sudan,SSD,..,..,..,810,850,1160,1300,1130,..,..,..,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Spain,ESP,12210,15770,31880,30950,29520,29210,29130,28430,27530,27040,29340,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Sri Lanka,LKA,460,870,2410,2850,3360,3490,3640,3760,3810,3880,4060,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,St. Kitts and Nevis,KNA,5220,9250,14880,15450,15470,16610,16490,16410,17080,17220,18340,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,St. Lucia,LCA,3300,4640,7430,8030,8070,8070,7840,7850,8490,9060,9560,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,St. Martin (French part),MAF,..,..,..,..,..,..,..,..,..,..,..,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,St. Vincent and the Grenadines,VCT,2110,3470,6090,6130,6400,6420,6390,6560,6800,6970,7340,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Sudan,SDN,530,340,1260,1480,1710,1210,1820,1980,2130,2390,1560,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Suriname,SUR,1420,1970,7620,7920,8550,8950,9260,8690,6760,5290,5210,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Sweden,SWE,27760,31440,54570,56570,58930,61580,61690,58280,54430,52850,55490,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Switzerland,CHE,36930,43520,77570,79720,84880,88740,86560,85800,82110,81120,84410,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Syrian Arab Republic,SYR,910,970,..,..,..,..,..,..,..,..,..,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Tajikistan,TJK,..,170,920,1020,1150,1330,1350,1250,1110,1000,1010,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Tanzania,TZA,200,410,720,770,810,890,970,980,970,970,1020,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Thailand,THA,1490,1980,4580,4950,5520,5720,5760,5710,5690,5950,6610,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Timor-Leste,TLS,..,..,2850,3230,3290,3630,2960,3080,2370,1810,1820,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Togo,TGO,400,310,560,610,590,620,640,640,610,600,660,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Tonga,TON,1220,2050,3570,3800,4310,4480,4570,4520,4300,4250,4300,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Trinidad and Tobago,TTO,3710,5400,16460,14970,16840,18750,18560,19130,16720,15970,15950,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Tunisia,TUN,1410,2270,4130,3990,4100,4160,4160,3960,3760,3520,3500,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Turkey,TUR,2310,4300,10430,11230,11870,12510,12560,11960,11180,10900,10420,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Turkmenistan,TKM,..,600,4070,4730,5560,6510,7200,7030,6820,6380,6740,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Turks and Caicos Islands,TCA,..,..,..,..,..,..,22600,23800,25040,25410,26740,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Tuvalu,TUV,..,..,4400,4720,4430,5560,4670,5440,5070,4810,5430,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Uganda,UGA,320,270,560,630,640,650,690,700,660,620,620,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Ukraine,UKR,1610,700,2980,3110,3500,3800,3560,2650,2310,2260,2660,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,United Arab Emirates,ARE,..,31400,33400,35030,39220,42840,44330,42860,40570,38550,40880,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,United Kingdom,GBR,18530,29220,41650,41070,41700,42740,44320,44280,42990,41370,41770,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,United States,USA,24060,35960,48990,50570,52760,53940,55830,56720,57160,59030,63080,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Uruguay,URY,2840,7060,10440,12060,13370,15320,15830,15640,14980,14900,15650,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Uzbekistan,UZB,..,630,1370,1650,2020,2270,2530,2600,2660,2350,2020,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Vanuatu,VUT,1200,1430,2690,2850,2930,3160,3120,2910,2850,2880,3130,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,"Venezuela, RB",VEN,2670,4120,11810,11980,12710,11970,13080,..,..,..,..,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Vietnam,VNM,130,410,1250,1370,1540,1720,1880,1970,2080,2120,2360,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Virgin Islands (U.S.),VIR,..,..,..,..,..,..,..,..,..,..,..,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,West Bank and Gaza,PSE,..,1550,2330,2720,3020,3190,3270,3380,3460,3520,3710,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,"Yemen, Rep.",YEM,..,430,1200,1080,1260,1440,1460,..,..,..,..,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Zambia,ZMB,430,330,1340,1420,1700,1760,1800,1580,1380,1300,1430,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Zimbabwe,ZWE,860,510,630,920,1110,1210,1260,1280,1290,1370,1790,..
